StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,code,Challenge,Breadth,Relationships,Competition,PleasureMost,Pleasure__1,Pleasure__2,Pleasure__3,Pleasure__4,Pleasure__5,Pleasure__6,Pleasure__7,Pleasure__8,Pleasure__9,Pleasure__10,Pleasure__11,Fantasy,Narrative,Challenge,Fellowship,Discovery,Expression,Submission,Design_1,Design_2,Design_3,Design_4,Design_5,Design_6,Design_7,Design_8,Design_9,Design_10,PLAY,DURATION,FREQUENCY,AGE,GENDER,MECH_1,MECH_2,MECH_3,MECH_4,MECH_5,MECH_6,MECH_7,MECH_8,MECH_9,MECH_10,MECH_11,MECH_12,MECH_13,MECH_14,MECH_15,MECH_16,MECH_17,MECH_18,MECH_19,MECH_20,MECH_21,MECH_22,MECH_23,MECH_24,MECH_25,MECH_26,MECH_27,MECH_28,MECH_29,MECH_30,MECH_31,MECH_32,MECH_33,MECH_34,MECH_35,MECH_36,MECH_37,MECH_38,MECH_39,MECH_40,MECH_41,MECH_42,CAT_1,CAT_2,CAT_3,CAT_4,CAT_5,CAT_6,CAT_7,CAT_8,CAT_9,CAT_10,CAT_11,CAT_12,CAT_13,CAT_14,CAT_15,CAT_16,CAT_17,CAT_18,CAT_19,CAT_20,CAT_21,CAT_22,CAT_23,CAT_24,CAT_25,CAT_26,CAT_27,CAT_28,CAT_29,CAT_30,CAT_31,CAT_32,CAT_33,CAT_34,CAT_35,CAT_36,CAT_37,CAT_38,CAT_39,CAT_40,CAT_41,CAT_42,CAT_43,CAT_44,CAT_45,CAT_46,CAT_47,CAT_48,CAT_49,CAT_50,CAT_51,CAT_52,CAT_53,CAT_54,CAT_55,CAT_56,CAT_57,CAT_58,CAT_59,CAT_60,CAT_61,CAT_62,CAT_63,CAT_64,CAT_65,CAT_66,id
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Enter the code provided to you. If you do not remember it, reach out to your leader before you continue.",I enjoy a challenge/achieving the goals of a game.,I enjoy discovering the breadth of a game.,I enjoy fellowship and relationships with others that comes from a game.,I enjoy competing with others and defeating them.,Which of the following do you find most pleasurable about playing board games?,Tell us whether you find these characteristics about games to be pleasurable. - Anticipating events,Tell us whether you find these characteristics about games to be pleasurable. - Completing goals,Tell us whether you find these characteristics about games to be pleasurable. - Delight in another's misfortune,Tell us whether you find these characteristics about games to be pleasurable. - Gift Giving,Tell us whether you find these characteristics about games to be pleasurable. - Humor,Tell us whether you find these characteristics about games to be pleasurable. - Possibility (having many options),Tell us whether you find these characteristics about games to be pleasurable. - Pride in Accomplishment,Tell us whether you find these characteristics about games to be pleasurable. - Surprise,Tell us whether you find these characteristics about games to be pleasurable. - Thrill,Tell us whether you find these characteristics about games to be pleasurable. - Triumph Over Adversity,"Tell us whether you find these characteristics about games to be pleasurable. - Wonder, Awe, Amazement",For the imaginary world that games take me; imagining being someplace else or being someplace else.,For the dramatic unfolding of a sequence of events:,For the challenge:,"For friendship, cooperation, and community:",To discover new things about game play:,To express myself and to create things:,To leave the real world and escape into a new world with new rules and meaning:,Do you tend to like games that are designed to include elements of: - Emotion,Do you tend to like games that are designed to include elements of: - The Real world,Do you tend to like games that are designed to include elements of: - Nurturing,Do you tend to like games that are designed to include elements of: - Verbal Puzzles,Do you tend to like games that are designed to include elements of: - Learning by example,Do you tend to like games that are designed to include elements of: - Mastery,Do you tend to like games that are designed to include elements of: - Competition,Do you tend to like games that are designed to include elements of: - Destruction,Do you tend to like games that are designed to include elements of: - Spatial Puzzles,Do you tend to like games that are designed to include elements of: - Trial and Error,Would you describe yourself as someone who likes to play board games?,"When you play a board game, what is the approximate duration of your preferred game play? (e.g., 0:15 = 15 minutes)","For a typical year, approximately how frequently would you play board games?",In which year were you born?,With which gender do you identify?,"Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - acting","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - action point allowance system","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - action/movement programming","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - area control/area influence","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - area movement","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - auction/bidding","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - betting/wagering","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - campaign/battle card driven","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - card drafting","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - commodity speculation","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - competition","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - competitive maneuvers","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - co-operative play","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - dice rolling","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - grid movement","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - hand management","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - drawing","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - memory","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - paper-and-pencil","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - partnerships","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - pattern building","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - pattern recognition","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - player elimination","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - point keeping","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - press your luck","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - rock-paper-scissors","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - role playing","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - roll/spin and move","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - route/network building","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - secret unit deployment","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - set collection","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - simulation","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - simultaneous action selection","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - singing","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - stock holding","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - storytelling","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - tile placement","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - trading","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - trick-taking","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know what a form of game play is based on the label, select ""Not familiar with"". - variable phase order","Games involve different types of game play or rules that make them different from one another. Tell us whether you like each of the following types of game play. If you do not know w